nombre, direccion,ruc,representante_dni,telefono
Valero Energy Corporation,Fohu Point 426,10288796871,66496857,938243677
Nordstrom Inc,Hovliz Manor 373,10654317548,36350941,977881689
The Neiman Marcus Group Inc.,Gecbas Avenue 634,10165582645,78564706,6336925
Collins & Aikman Corp.,Ledir Turnpike 871,10283629144,81701666,2857339
SCI Systems Onc.,Maif Parkway 665,10469955719,21259946,927437365
Trinity Industries Inc,Nangub Glen 785,20943286873,69488592,972127843
Pactiv Corp,Gedsil Square 455,20838394181,36659093,986785137
Performance Food Group Co.,Jezfi Junction 468,20237686783,81710505,992761856
TravelCenters of America Inc.,Butruv Glen 824,20236534323,32130771,982177269
Cendant Corp,Fabo Street 143,10341554927,97514741,925963329
Cisco Systems Inc.,Tiena Path 664,20776278132,00499975,911554759
Peoples Energy Corp.,Cakon Road 922,10238192612,69655488,928398749
PETsMART Inc,Zoju River 468,10259882447,04920233,2117295
PolyOne Corp,Rekac Circle 402,10783659786,83962173,976441741
Unocal Corporation,Ezaduz Drive 977,20424663611,67411720,928673176
MDU Resources Group Inc.,Nuwon Turnpike 676,20972799672,56482198,921536932
Hartford Financial Services Group Inc.,Dazat Pass 511,20489251597,08140001,5127769
Countrywide Credit Industries Inc.,Cero Grove 513,20787663771,19392327,3756935
Granite Construction Incorporated,Refug Drive 763,10561365371,13475152,915572232
Family Dollar Stores Inc.,Jacoh Heights 420,10183514229,20321749,4863978
Carlisle Cos. Inc.,Umasod Circle 229,20853339148,01744577,4989921
H&R Block Inc.,Juzej Plaza 184,20154122524,22751691,934593311
Reebok International Ltd.,Uchag Manor 521,10712241111,06515930,942852855
Avery Dennison Corporation,Woiwe Lane 802,10319511311,29701843,5996751
Bed Bath & Beyond Inc.,Advu Turnpike 061,10729783362,13630881,5133382
GenCorp Inc.,Ipkuz Square 926,20148287658,23811537,918863481
Lincoln National Corporation,Esabe Center 314,20561347756,69765753,4734672
Wal-Mart Stores Inc,Jevmi Trail 514,20323211352,62256788,911172956
L-3 Communications Holdings Inc.,Nigah Pass 860,20117847842,41578759,2232813
Potomac Electric Power Co.,Lara Extension 998,10755253797,63645861,941369468
Western Digital Inc,Zifiw Way 225,20448319978,58770611,5726695
UGI Corporation,Caheg Lane 701,10993919453,02201900,2112645
The Boeing Company,Folda Pike 551,20784657986,93129903,934177128
Mellon Financial Corporation,Caka Plaza 770,20446278956,02310807,4124522
Hillenbrand Industries Inc.,Zefi Way 744,20749263217,98288550,923591139
Popular Inc,Nacib Highway 774,10978314598,10756270,3733413
"Becton, Dickinson and Company",Gabi Glen 551,20715424527,26733270,967461966
Principal Financial Group Inc.,Wugo Court 675,20774645823,77931477,928326163
NCR Corporation,Huso Pike 173,10832425473,30489508,993499514
American Express Company,Emuvu Lane 095,10512337929,18761667,2998358
Coca-Cola Enterprises Inc.,Fokow Center 723,20139372839,77335722,4835424
Johnson & Johnson,Ewov Junction 399,20738521561,99856101,925998529
"AdvancePCS, Inc.",Bepe Junction 436,20917677898,51398814,6446364
Union Planters Corp,Ipuefe Court 463,10228711867,61289855,4372484
WestPoint Stevens Inc,Gekve Pass 928,10688512247,47490583,2289515
FMC Corp,Pajenu Way 228,10249979293,27694415,3698245
Southern Union Company,Bahe Plaza 072,10138515637,32602485,933389918
Lands' End Inc.,Sopo Lane 737,20135947878,77045622,976878555
USA Interactive,Dehiz Way 252,20317956861,39475032,5236197
Bausch & Lomb Incorporated,Fekvuj Center 075,10178534731,55982742,952684162
Collins & Aikman Corp.,Giweh Circle 571,10589164698,69342200,916245899
"E*Trade Group, Inc.",Zikari Pike 945,10417352661,58628854,3265139
Lennar Corporation,Adabo Highway 633,10363548311,99664559,3492417
ServiceMaster Co,Kuedu Boulevard 525,20354256138,32737958,939443294
Veritas Software Corporation,Sunka Glen 507,10578239577,76239539,914179879
Dillard's Inc.,Ofijom Terrace 984,20665392516,22971023,5828755
The McGraw-Hill Companies Inc.,Vifi Ridge 984,20438877535,62885522,987963191
Adelphia Communications Corporation,Jiowi Extension 020,20754453538,98426020,965578668
Sears Roebuck & Co,Joha Road 359,20449973169,47774458,912234612
Valspar Corporation,Enrur Pass 037,10113992919,69279029,991554443
Rock-Tenn Co,Neid River 900,20611341514,62733847,6889712
First Tennessee National Corp.,Abiuji Circle 540,10634913289,96090441,4544941
ConAgra Foods Inc.,Ogta Avenue 055,20511257624,49528224,995981994
Herman Miller Inc.,Hera Plaza 236,10547578543,96275849,3674416
Bausch & Lomb Incorporated,Rakha Court 159,10917743367,79152574,2918495
"Applied Industrial Technologies, Inc.",Epud Terrace 997,20355197262,88362910,6416974
"Amkor Technology, Inc.",Rebuja Key 625,20234663266,85208188,4893114
Rohm & Haas Co.,Figo Manor 250,20141266646,72242227,2723493
IMS Health Inc.,Vuvonu Square 603,20298796729,28154185,3991382
Rent A Center Inc,Sowvuf Court 632,20176618339,18507198,2861568
"Best Buy Co., Inc.",Woovu Grove 413,10878951281,98611037,984272439
Crompton Corp.,Ajfat River 825,10243475897,80137027,4385636
VF Corporation,Rafo Extension 120,20745987853,23992170,968377118
Pentair Inc,Owiojo Plaza 574,10955554629,09222932,925659631
Golden State Bancorp Inc.,Urbu Circle 580,20721424225,11291663,978947991
Apache Corporation,Delji Center 837,10938456386,83930644,938633339
AOL Time Warner Inc.,Irlot Road 273,10682671827,81273988,953649227
"Pep Boys Manny, Moe & Jack",Racu Square 744,20256842693,88943848,998219346
Stewart Information Services Corp,Kewcub Road 835,20668628669,36293208,3261822
"AdvancePCS, Inc.",Ligsiw Terrace 189,10124533853,06247672,2535454
"Best Buy Co., Inc.",Wulum Junction 916,20743135736,93508859,945868931
The May Department Stores Company,Elenij River 399,20567346142,74468281,974363551
Unified Western Grocers Inc,Umoso Pike 501,10946292724,95363426,945459279
NiSource Inc,Tesso Square 836,10616721481,96270326,986572844
Temple-Inland Inc,Ajtev Place 002,10551671562,63591769,5918424
Cooper Cameron Corp.,Iweza Center 025,10173787841,26159229,951214788
Saks Inc,Forwer River 678,20879276751,39653755,2293836
Anadarko Petroleum Corporation,Revsu Place 577,20722594722,71844137,941644619
Pinnacle West Capital Corp,Roena Lane 025,10457629942,17767234,2296988
Michaels Stores Inc.,Mogti Heights 965,10991372513,38569233,5758888
Safeco Corp,Jebu Turnpike 907,10241912948,84372610,956422726
Regis Corporation,Piswaf Street 318,20634523899,90969347,4328847
Outback Steakhouse Inc.,Timu Road 396,10877383845,24716980,5959337
United Defense Industries Inc.,Ropalu Loop 385,20268967685,29939622,927788132
