fecha,no_recibo,cliente_dni
2012-05-03,0000000873,81257061
2012-05-04,0000000874,55300969
2012-05-05,0000000875,22537041
2012-05-06,0000000876,45893916
2012-05-07,0000000877,33082380
2012-05-08,0000000878,21491350
2012-05-09,0000000879,85566280
2012-05-10,0000000880,51391984
2012-05-11,0000000881,06529467
2012-05-12,0000000882,75137653
2012-05-13,0000000883,16742674
2012-05-13,0000000884,26709627
2012-05-14,0000000885,09586787
2012-05-15,0000000886,75507634
2012-05-16,0000000887,28525854
2012-05-17,0000000888,60792939
2012-05-18,0000000889,81701666
2012-05-19,0000000890,43450172
2012-05-20,0000000891,98386293
2012-05-21,0000000892,64812564
2012-05-22,0000000893,23409465
2012-05-23,0000000894,20109606
2012-05-24,0000000895,32895007
2012-05-25,0000000896,40072635
2012-05-26,0000000897,36293208
2012-05-27,0000000898,68677409
2012-05-28,0000000899,69283250
2012-05-29,0000000900,88146445
2012-05-30,0000000901,57023524
2012-05-31,0000000902,59490672
2012-06-01,0000000903,25127053
2012-06-02,0000000904,30489508
2012-06-03,0000000905,32541597
2012-06-04,0000000906,11666700
2012-06-05,0000000907,26735426
2012-06-06,0000000908,97946701
2012-06-07,0000000909,62360903
2012-06-08,0000000910,56482198
2012-06-09,0000000911,78398330
2012-06-10,0000000912,88140241
2012-06-11,0000000913,17137190
2012-06-12,0000000914,91557437
2012-06-13,0000000915,85790898
2012-06-14,0000000916,28678334
2012-06-15,0000000917,62885522
2012-06-16,0000000918,23610432
2012-06-17,0000000919,79354849
2012-06-18,0000000920,39878138
2012-06-19,0000000921,55571284
2012-06-20,0000000922,15613033
2012-06-21,0000000923,31830598
2012-06-22,0000000924,20648901
2012-06-23,0000000925,38056374
2012-06-24,0000000926,84514978
2012-06-25,0000000927,30561846
2012-06-26,0000000928,05397487
2012-06-27,0000000929,25499412
2012-06-28,0000000930,00254791
2012-06-29,0000000931,24457537
2012-06-30,0000000932,27651757
2012-07-01,0000000933,07740090
2012-07-02,0000000934,08559820
2012-07-03,0000000935,88106109
2012-07-04,0000000936,95156199
2012-07-05,0000000937,26508465
2012-07-06,0000000938,04935407
2012-07-07,0000000939,04450382
2012-07-08,0000000940,89853192
2012-07-09,0000000941,60553103
2012-07-10,0000000942,07454040
2012-07-11,0000000943,43782821
2012-07-12,0000000944,11277990
2012-07-13,0000000945,19231313
2012-07-14,0000000946,51900787
2012-07-15,0000000947,44729879
2012-07-16,0000000948,61955226
2012-07-17,0000000949,00563457
2012-07-18,0000000950,60364623
2012-07-19,0000000951,30840785
2012-07-20,0000000952,33226705
2012-07-21,0000000953,48038642
2012-07-22,0000000954,11970177
2012-07-23,0000000955,14628914
2012-07-23,0000000956,37490067
2012-07-24,0000000957,94777467
2012-07-25,0000000958,59301341
2012-07-26,0000000959,37399011
2012-07-27,0000000960,73861772
2012-07-28,0000000961,54680825
2012-07-29,0000000962,26730521
2012-07-30,0000000963,57981980
2012-07-31,0000000964,96418649
2012-08-01,0000000965,75507634
2012-08-02,0000000966,00473480
2012-08-03,0000000967,53098400
2012-08-04,0000000968,04254763
2012-08-05,0000000969,22794153
2012-08-06,0000000970,44649616
2012-08-07,0000000971,45893916
2012-08-08,0000000972,30840785
2012-08-09,0000000973,72231412
2012-08-10,0000000974,08634306
2012-08-11,0000000975,66721691
2012-08-12,0000000976,15613033
2012-08-13,0000000977,40126016
2012-08-14,0000000978,32130771
2012-08-15,0000000979,83218541
2012-08-16,0000000980,92057578
2012-08-17,0000000981,64674663
2012-08-18,0000000982,26321062
2012-08-19,0000000983,23610432
2012-08-20,0000000984,20793152
2012-08-21,0000000985,27651757
2012-08-22,0000000986,42150456
2012-08-23,0000000987,25127053
2012-08-24,0000000988,83122118
2012-08-25,0000000989,60210289
2012-08-26,0000000990,52127903
2012-08-27,0000000991,95870669
2012-08-28,0000000992,13226562
2012-08-29,0000000993,69154409
2012-08-30,0000000994,13298781
2012-08-31,0000000995,66909660
2012-09-01,0000000996,18507198
2012-09-02,0000000997,68990429
2012-09-03,0000000998,96092207
2012-09-04,0000000999,08559820
2012-09-05,0000001000,60889855
2012-09-06,0000001001,71925645
2012-09-07,0000001002,86995711
2012-09-08,0000001003,59117651
2012-09-09,0000001004,70074080
2012-09-10,0000001005,69154409
2012-09-11,0000001006,86575471
2012-09-12,0000001007,32823361
2012-09-13,0000001008,58297580
2012-09-14,0000001009,27833162
2012-09-15,0000001010,00185742
2012-09-16,0000001011,67872712
2012-09-17,0000001012,36350941
2012-09-18,0000001013,73890948
2012-09-19,0000001014,09502171
2012-09-20,0000001015,15968265
2012-09-21,0000001016,71783283
2012-09-22,0000001017,19324963
2012-09-23,0000001018,66198036
2012-09-24,0000001019,71783283
2012-09-25,0000001020,41061074
2012-09-26,0000001021,16012008
2012-09-26,0000001022,00185742
2012-09-27,0000001023,59301341
2012-09-28,0000001024,48484186
2012-09-29,0000001025,02731827
2012-09-30,0000001026,71466230
2012-10-01,0000001027,83930644
2012-10-02,0000001028,08634306
2012-10-03,0000001029,22097799
2012-10-04,0000001030,17991968
2012-10-05,0000001031,17372400
2012-10-06,0000001032,91548861
2012-10-07,0000001033,22971023
2012-10-08,0000001034,05057444
2012-10-09,0000001035,41578759
2012-10-10,0000001036,90132893
2012-10-11,0000001037,13630881
2012-10-12,0000001038,90066382
2012-10-13,0000001039,16210896
2012-10-14,0000001040,83218541
2012-10-15,0000001041,66272936
2012-10-16,0000001042,82905253
2012-10-17,0000001043,11291663
2012-10-18,0000001044,31574919
2012-10-19,0000001045,80878577
2012-10-20,0000001046,26784416
2012-10-21,0000001047,57981980
2012-10-22,0000001048,89853192
2012-10-23,0000001049,83898012
2012-10-24,0000001050,56089225
2012-10-25,0000001051,30211472
2012-10-26,0000001052,02062565
2012-10-27,0000001053,30888564
2012-10-28,0000001054,05318485
2012-10-29,0000001055,21117580
2012-10-30,0000001056,17767234
2012-10-31,0000001057,24201033
2012-11-01,0000001058,91346827
2012-11-02,0000001059,95633573
2012-11-03,0000001060,21439837
2012-11-04,0000001061,43831611
2012-11-05,0000001062,83218541
2012-11-06,0000001063,82023625
2012-11-07,0000001064,51168125
2012-11-08,0000001065,67731801
2012-11-09,0000001066,03950560
2012-11-10,0000001067,01905045
2012-11-11,0000001068,93034139
2012-11-12,0000001069,49049938
2012-11-13,0000001070,81255831
2012-11-14,0000001071,24927141
2012-11-15,0000001072,27651757
2012-11-16,0000001073,45759809
2012-11-17,0000001074,97472473
2012-11-18,0000001075,28752538
2012-11-18,0000001076,45976249
2012-11-19,0000001077,83372796
2012-11-20,0000001078,02201900
2012-11-21,0000001079,33082380
2012-11-22,0000001080,09314319
2012-11-23,0000001081,04541598
2012-11-24,0000001082,89853192
2012-11-25,0000001083,04227288
2012-11-26,0000001084,05397487
2012-11-27,0000001085,36736368
2012-11-28,0000001086,75542210
2012-11-29,0000001087,83962173
2012-11-30,0000001088,63242052
2012-12-01,0000001089,55300969
2012-12-02,0000001090,22508034
2012-12-03,0000001091,75672728
2012-12-04,0000001092,91271580
2012-12-05,0000001093,98107728
2012-12-06,0000001094,91746217
2012-12-07,0000001095,07524541
2012-12-08,0000001096,69480216
2012-12-09,0000001097,02100042
2012-12-09,0000001098,38540530
2012-12-10,0000001099,22508034
2012-12-11,0000001100,32963871
2012-12-12,0000001101,78548173
2012-12-13,0000001102,09586787
2012-12-14,0000001103,40937027
2012-12-15,0000001104,11159788
2012-12-16,0000001105,32602485
2012-12-17,0000001106,85790898
2012-12-18,0000001107,96702952
2012-12-19,0000001108,96845635
2012-12-20,0000001109,72231412
2012-12-21,0000001110,33872149
2012-12-22,0000001111,90066382
2012-12-23,0000001112,98391185
2012-12-24,0000001113,24351002
2012-12-25,0000001114,98497822
2012-12-26,0000001115,19231313
2012-12-27,0000001116,68084235
2012-12-28,0000001117,41061074
2012-12-29,0000001118,77045622
2012-12-30,0000001119,92496558
2012-12-31,0000001120,69804008
2013-01-01,0000001121,93767019
2013-01-02,0000001122,06317212
2013-01-03,0000001123,17865149
2013-01-04,0000001124,23762180
2013-01-05,0000001125,95156199
2013-01-06,0000001126,47774458
2013-01-07,0000001127,81688363
2013-01-08,0000001128,64153401
2013-01-09,0000001129,33748846
2013-01-10,0000001130,25262465
2013-01-11,0000001131,55176227
2013-01-12,0000001132,22508034
2013-01-12,0000001133,02584455
2013-01-13,0000001134,81255831
2013-01-14,0000001135,71844137
2013-01-15,0000001136,27230087
2013-01-16,0000001137,62360903
2013-01-17,0000001138,31932274
2013-01-18,0000001139,09222932
2013-01-19,0000001140,73839757
2013-01-20,0000001141,50381386
2013-01-21,0000001142,18421450
2013-01-22,0000001143,96363930
2013-01-23,0000001144,07633587
2013-01-24,0000001145,26547348
2013-01-25,0000001146,32955035
2013-01-26,0000001147,20439220
2013-01-27,0000001148,37341244
2013-01-28,0000001149,72976933
2013-01-29,0000001150,18592086
2013-01-30,0000001151,93129903
2013-01-31,0000001152,13506208
2013-01-31,0000001153,20769480
2013-02-01,0000001154,33226705
2013-02-02,0000001155,59452825
2013-02-03,0000001156,84448920
2013-02-04,0000001157,38768145
2013-02-05,0000001158,41250712
2013-02-06,0000001159,20769480
2013-02-07,0000001160,95870669
2013-02-08,0000001161,48208830
2013-02-09,0000001162,06465482
2013-02-10,0000001163,65745321
2013-02-11,0000001164,33732860
2013-02-12,0000001165,96956738
2013-02-13,0000001166,04450382
2013-02-14,0000001167,87652783
2013-02-15,0000001168,13688511
2013-02-16,0000001169,24307805
2013-02-16,0000001170,82470125
2013-02-17,0000001171,47079810
2013-02-18,0000001172,36659093
2013-02-19,0000001173,89719232
2013-02-20,0000001174,28752538
2013-02-21,0000001175,77397967
2013-02-22,0000001176,35463791
2013-02-23,0000001177,95843255
2013-02-24,0000001178,49528224
2013-02-25,0000001179,73890948
2013-02-26,0000001180,10697152
2013-02-27,0000001181,54680825
2013-02-28,0000001182,07569049
2013-03-01,0000001183,54625058
2013-03-02,0000001184,05196976
2013-03-03,0000001185,98833229
2013-03-04,0000001186,05721527
2013-03-05,0000001187,28326914
2013-03-06,0000001188,83962173
2013-03-07,0000001189,35608498
2013-03-08,0000001190,19324963
2013-03-09,0000001191,07740090
2013-03-09,0000001192,39676797
2013-03-10,0000001193,55061392
2013-03-11,0000001194,78548173
2013-03-12,0000001195,68548725
2013-03-13,0000001196,46533538
2013-03-13,0000001197,09679697
2013-03-14,0000001198,55982742
2013-03-15,0000001199,16322764
2013-03-16,0000001200,88191888
2013-03-17,0000001201,00030625
2013-03-18,0000001202,90148194
2013-03-19,0000001203,67732238
2013-03-20,0000001204,83372796
2013-03-21,0000001205,98107728
2013-03-22,0000001206,05884795
2013-03-23,0000001207,83930644
2013-03-24,0000001208,88326552
2013-03-25,0000001209,62733847
2013-03-26,0000001210,80062180
2013-03-27,0000001211,44444515
2013-03-28,0000001212,85121456
2013-03-29,0000001213,93095924
2013-03-30,0000001214,81948831
2013-03-31,0000001215,31932274
2013-04-01,0000001216,94212944
2013-04-02,0000001217,46545096
2013-04-03,0000001218,27833162
2013-04-04,0000001219,19231313
2013-04-05,0000001220,68677409
2013-04-06,0000001221,31789373
2013-04-07,0000001222,23610432
2013-04-08,0000001223,70310085
2013-04-09,0000001224,93767019
2013-04-10,0000001225,58050906
2013-04-11,0000001226,55982742
2013-04-12,0000001227,96941296
2013-04-13,0000001228,82023625
2013-04-14,0000001229,17984201
2013-04-15,0000001230,71174082
2013-04-16,0000001231,05057444
2013-04-17,0000001232,03576588
2013-04-18,0000001233,63242052
2013-04-19,0000001234,31830598
2013-04-20,0000001235,46545096
2013-04-21,0000001236,38540530
2013-04-22,0000001237,39274909
2013-04-23,0000001238,29939622
2013-04-24,0000001239,80275692
2013-04-25,0000001240,12562275
2013-04-26,0000001241,38768145
2013-04-27,0000001242,64373385
2013-04-27,0000001243,10302629
2013-04-28,0000001244,47490583
2013-04-29,0000001245,63283295
2013-04-30,0000001246,23777632
2013-05-01,0000001247,59920468
2013-05-02,0000001248,59875222
2013-05-03,0000001249,03063103
2013-05-04,0000001250,86486602
2013-05-05,0000001251,04373953
2013-05-06,0000001252,76239539
2013-05-07,0000001253,08559820
2013-05-08,0000001254,40126016
2013-05-09,0000001255,28716630
2013-05-10,0000001256,19479496
2013-05-11,0000001257,83716714
2013-05-12,0000001258,55556011
2013-05-13,0000001259,96339218
2013-05-14,0000001260,45348140
2013-05-15,0000001261,17783333
2013-05-16,0000001262,57023524
2013-05-17,0000001263,20109606
2013-05-18,0000001264,45559700
2013-05-19,0000001265,36852459
2013-05-20,0000001266,97946701
2013-05-21,0000001267,54909367
2013-05-22,0000001268,91346827
2013-05-23,0000001269,46787587
2013-05-24,0000001270,32669835
2013-05-25,0000001271,08761173
2013-05-26,0000001272,32531951
2013-05-27,0000001273,69480216
2013-05-28,0000001274,98833229
2013-05-29,0000001275,98234260
2013-05-30,0000001276,14059738
2013-05-31,0000001277,83888944
2013-06-01,0000001278,03849667
2013-06-02,0000001279,40937027
2013-06-03,0000001280,15948475
2013-06-04,0000001281,05830620
2013-06-05,0000001282,71441995
2013-06-06,0000001283,55571284
2013-06-07,0000001284,26159229
2013-06-08,0000001285,49049938
2013-06-09,0000001286,33886611
2013-06-10,0000001287,00573404
2013-06-11,0000001288,67411720
2013-06-12,0000001289,94624038
2013-06-13,0000001290,62869151
2013-06-14,0000001291,55556011
2013-06-15,0000001292,98435149
2013-06-16,0000001293,05273775
2013-06-17,0000001294,79233001
2013-06-18,0000001295,99577484
2013-06-19,0000001296,49641076
2013-06-20,0000001297,09415292
2013-06-21,0000001298,03849667
2013-06-22,0000001299,08880448
2013-06-23,0000001300,62733847
2013-06-24,0000001301,69765753
2013-06-25,0000001302,50865319
2013-06-26,0000001303,29701843
2013-06-27,0000001304,01289515
2013-06-28,0000001305,97265336
2013-06-28,0000001306,36852459
2013-06-29,0000001307,48208830
2013-06-30,0000001308,85208188
2013-07-01,0000001309,95633573
2013-07-02,0000001310,38834734
2013-07-02,0000001311,35531927
2013-07-03,0000001312,81908691
2013-07-04,0000001313,98391185
2013-07-05,0000001314,39653755
2013-07-06,0000001315,74927928
2013-07-07,0000001316,13643552
2013-07-08,0000001317,13643552
2013-07-09,0000001318,68084235
2013-07-10,0000001319,92496558
2013-07-11,0000001320,22485243
2013-07-12,0000001321,09314319
2013-07-13,0000001322,28731592
2013-07-14,0000001323,13688511
2013-07-15,0000001324,59348998
2013-07-16,0000001325,38857488
2013-07-17,0000001326,52525842
2013-07-18,0000001327,82489027
2013-07-19,0000001328,34723374
2013-07-20,0000001329,94610098
2013-07-21,0000001330,56089225
2013-07-22,0000001331,92552376
2013-07-23,0000001332,67267410
2013-07-24,0000001333,04541598
2013-07-25,0000001334,13272697
2013-07-26,0000001335,66016081
2013-07-27,0000001336,14497663
2013-07-28,0000001337,22679114
2013-07-29,0000001338,78564706
2013-07-30,0000001339,82349085
2013-07-31,0000001340,45163312
2013-08-01,0000001341,51145621
2013-08-02,0000001342,65901997
2013-08-03,0000001343,73847681
2013-08-04,0000001344,10513915
2013-08-05,0000001345,25499412
2013-08-06,0000001346,99462010
2013-08-07,0000001347,54625058
2013-08-08,0000001348,32833057
2013-08-09,0000001349,72334820
2013-08-10,0000001350,32541597
2013-08-11,0000001351,88266335
2013-08-12,0000001352,93165616
2013-08-13,0000001353,98234260
2013-08-14,0000001354,67872712
2013-08-15,0000001355,24538413
2013-08-16,0000001356,57364817
2013-08-17,0000001357,82346705
2013-08-18,0000001358,75511970
2013-08-19,0000001359,52866664
2013-08-20,0000001360,90324123
2013-08-21,0000001361,50203477
2013-08-22,0000001362,84862981
2013-08-23,0000001363,34320242
2013-08-24,0000001364,20554892
2013-08-25,0000001365,03950560
2013-08-26,0000001366,96941296
2013-08-27,0000001367,93174745
2013-08-28,0000001368,31932274
2013-08-29,0000001369,69804008
2013-08-30,0000001370,64789566
2013-08-31,0000001371,75540597
2013-09-01,0000001372,59190892
2013-09-02,0000001373,27199765
2013-09-03,0000001374,56009788
2013-09-04,0000001375,32737958
2013-09-05,0000001376,22794153
2013-09-06,0000001377,98870401
2013-09-07,0000001378,31311396
2013-09-08,0000001379,08880448
2013-09-09,0000001380,65992130
2013-09-10,0000001381,03672705
2013-09-11,0000001382,43883805
2013-09-12,0000001383,72709352
2013-09-13,0000001384,66909660
2013-09-14,0000001385,60675339
2013-09-15,0000001386,09415292
2013-09-16,0000001387,58127138
2013-09-17,0000001388,13861803
2013-09-18,0000001389,05133287
2013-09-19,0000001390,63708793
2013-09-20,0000001391,26508465
2013-09-21,0000001392,22316492
2013-09-22,0000001393,50913135
2013-09-23,0000001394,85567142
2013-09-24,0000001395,30561846
2013-09-25,0000001396,59026449
2013-09-26,0000001397,63708793
2013-09-27,0000001398,82025773
2013-09-28,0000001399,99256334
2013-09-29,0000001400,33780107
2013-09-30,0000001401,39475032
2013-10-01,0000001402,20321749
2013-10-02,0000001403,03395467
2013-10-03,0000001404,90969347
2013-10-04,0000001405,40343594
2013-10-05,0000001406,57364817
2013-10-06,0000001407,30965292
2013-10-07,0000001408,24057171
2013-10-08,0000001409,71612300
2013-10-09,0000001410,24386478
2013-10-10,0000001411,18865182
2013-10-11,0000001412,94741783
2013-10-12,0000001413,62899972
2013-10-13,0000001414,30041838
2013-10-14,0000001415,59920468
2013-10-15,0000001416,40343594
2013-10-15,0000001417,31311396
2013-10-16,0000001418,19052991
2013-10-17,0000001419,46635783
2013-10-18,0000001420,14267208
2013-10-19,0000001421,13430683
2013-10-20,0000001422,02731827
2013-10-21,0000001423,06317212
2013-10-22,0000001424,30041838
2013-10-23,0000001425,92350504
2013-10-24,0000001426,60792939
2013-10-25,0000001427,94511236
2013-10-26,0000001428,74927928
2013-10-27,0000001429,23056074
2013-10-28,0000001430,73839757
2013-10-29,0000001431,33665308
2013-10-30,0000001432,18592086
2013-10-31,0000001433,82457579
2013-11-01,0000001434,01905045
2013-11-02,0000001435,88833465
2013-11-03,0000001436,75866859
2013-11-04,0000001437,14109378
2013-11-05,0000001438,00254791
2013-11-06,0000001439,32541597
2013-11-07,0000001440,36597528
2013-11-08,0000001441,17372400
2013-11-09,0000001442,59452825
2013-11-10,0000001443,57023524
2013-11-11,0000001444,81688363
2013-11-12,0000001445,87601164
2013-11-13,0000001446,62899972
2013-11-14,0000001447,26738851
2013-11-15,0000001448,78685379
2013-11-16,0000001449,83461978
2013-11-17,0000001450,77175081
2013-11-18,0000001451,39653755
2013-11-19,0000001452,19721036
2013-11-20,0000001453,70079562
2013-11-21,0000001454,29163103
2013-11-22,0000001455,90132893
2013-11-22,0000001456,23811537
2013-11-23,0000001457,69283250
2013-11-24,0000001458,63591769
2013-11-25,0000001459,85161771
2013-11-26,0000001460,68184498
2013-11-27,0000001461,30888564
2013-11-28,0000001462,83888944
2013-11-29,0000001463,13869388
2013-11-30,0000001464,15071456
2013-12-01,0000001465,14109378
2013-12-02,0000001466,71925645
2013-12-03,0000001467,98561410
2013-12-04,0000001468,01905045
2013-12-05,0000001469,96363930
2013-12-05,0000001470,30650068
2013-12-06,0000001471,42842139
2013-12-07,0000001472,93064017
2013-12-08,0000001473,33732860
2013-12-09,0000001474,11324866
2013-12-10,0000001475,48750155
2013-12-11,0000001476,44649616
2013-12-12,0000001477,69116927
2013-12-13,0000001478,68799845
2013-12-14,0000001479,23762180
2013-12-15,0000001480,99664559
2013-12-16,0000001481,87704380
2013-12-17,0000001482,92350504
2013-12-18,0000001483,88266335
2013-12-19,0000001484,22485243
2013-12-20,0000001485,31932274
2013-12-21,0000001486,85209508
2013-12-22,0000001487,83716714
2013-12-23,0000001488,20769480
2013-12-24,0000001489,69365186
2013-12-25,0000001490,16404956
2013-12-26,0000001491,82540285
2013-12-27,0000001492,53386032
2013-12-28,0000001493,29201041
2013-12-29,0000001494,65934176
2013-12-30,0000001495,90324123
2013-12-31,0000001496,73861772
2014-01-01,0000001497,79635437
2014-01-02,0000001498,57976977
2014-01-03,0000001499,69154409
2014-01-04,0000001500,91259529
2014-01-05,0000001501,09502171
2014-01-06,0000001502,55422654
2014-01-07,0000001503,32509041
2014-01-08,0000001504,85209508
2014-01-09,0000001505,35024161
2014-01-10,0000001506,37341244
2014-01-11,0000001507,15573911
2014-01-12,0000001508,34723374
2014-01-13,0000001509,88992806
2014-01-14,0000001510,78766659
2014-01-15,0000001511,13630881
2014-01-16,0000001512,16012008
2014-01-17,0000001513,01712896
2014-01-18,0000001514,58770611
2014-01-19,0000001515,12870974
2014-01-20,0000001516,85208188
2014-01-21,0000001517,98435149
2014-01-22,0000001518,88137490
2014-01-23,0000001519,27230087
2014-01-24,0000001520,75672728
2014-01-25,0000001521,69116927
2014-01-26,0000001522,99856101
2014-01-27,0000001523,75511970
2014-01-27,0000001524,78766659
2014-01-28,0000001525,94713779
2014-01-29,0000001526,93110636
2014-01-30,0000001527,34658080
2014-01-31,0000001528,21300998
2014-02-01,0000001529,33082380
2014-02-02,0000001530,07120398
2014-02-03,0000001531,41493948
2014-02-04,0000001532,30561846
2014-02-05,0000001533,17767234
2014-02-06,0000001534,22514635
2014-02-07,0000001535,25292223
2014-02-08,0000001536,22514635
2014-02-09,0000001537,03073302
2014-02-10,0000001538,60449335
2014-02-11,0000001539,32130771
2014-02-12,0000001540,05719660
2014-02-13,0000001541,40353165
2014-02-14,0000001542,30337664
2014-02-15,0000001543,40353165
2014-02-16,0000001544,69802744
2014-02-17,0000001545,08636799
2014-02-18,0000001546,73363124
2014-02-19,0000001547,90132893
2014-02-20,0000001548,32737958
2014-02-21,0000001549,00746108
2014-02-22,0000001550,71284007
2014-02-23,0000001551,41250712
2014-02-24,0000001552,45832852
2014-02-25,0000001553,13475152
2014-02-26,0000001554,39854186
2014-02-27,0000001555,99606006
2014-02-28,0000001556,22886602
2014-03-01,0000001557,33214214
2014-03-02,0000001558,04780924
2014-03-03,0000001559,22886602
2014-03-04,0000001560,01905045
2014-03-05,0000001561,88137490
2014-03-05,0000001562,07740090
2014-03-06,0000001563,26321062
2014-03-07,0000001564,24457537
2014-03-08,0000001565,20439220
2014-03-09,0000001566,43543557
2014-03-10,0000001567,81273988
2014-03-11,0000001568,52462892
2014-03-12,0000001569,33082380
2014-03-13,0000001570,11970177
2014-03-14,0000001571,88992806
2014-03-15,0000001572,96702952
2014-03-16,0000001573,45163312
2014-03-17,0000001574,40937027
2014-03-18,0000001575,16981772
2014-03-19,0000001576,92057578
2014-03-20,0000001577,72334820
2014-03-21,0000001578,96270326
2014-03-22,0000001579,31311396
2014-03-23,0000001580,71677481
2014-03-24,0000001581,28867985
2014-03-25,0000001582,09222932
2014-03-26,0000001583,97316281
2014-03-27,0000001584,03063103
2014-03-28,0000001585,76249533
2014-03-29,0000001586,69488592
2014-03-30,0000001587,07450604
2014-03-31,0000001588,28716630
2014-04-01,0000001589,59913279
2014-04-02,0000001590,46533538
2014-04-03,0000001591,68799845
2014-04-04,0000001592,06515930
2014-04-05,0000001593,30211472
2014-04-06,0000001594,96702952
2014-04-07,0000001595,90949835
2014-04-08,0000001596,96995726
2014-04-09,0000001597,39676797
2014-04-10,0000001598,36861184
2014-04-11,0000001599,99108098
2014-04-12,0000001600,22878417
2014-04-13,0000001601,33214214
2014-04-14,0000001602,69283250
2014-04-15,0000001603,73889021
2014-04-16,0000001604,48750155
2014-04-17,0000001605,52834786
2014-04-18,0000001606,75681320
2014-04-19,0000001607,40390559
2014-04-20,0000001608,76047291
2014-04-21,0000001609,89823824
2014-04-22,0000001610,68676540
2014-04-23,0000001611,07569049
2014-04-24,0000001612,59875222
2014-04-25,0000001613,45976249
2014-04-26,0000001614,67267410
2014-04-27,0000001615,88296993
2014-04-28,0000001616,31381479
2014-04-29,0000001617,94434568
2014-04-30,0000001618,59122062
2014-05-01,0000001619,73363124
2014-05-02,0000001620,45659540
2014-05-03,0000001621,31311396
2014-05-04,0000001622,56911549
2014-05-05,0000001623,86039133
2014-05-06,0000001624,98668316
2014-05-07,0000001625,69342200
2014-05-08,0000001626,90148194
2014-05-09,0000001627,64674663
2014-05-10,0000001628,36852459
2014-05-11,0000001629,71375462
2014-05-12,0000001630,42150456
2014-05-13,0000001631,83372796
2014-05-14,0000001632,08453397
2014-05-15,0000001633,17865149
2014-05-16,0000001634,36736368
2014-05-17,0000001635,dni
2014-05-18,0000001636,50777453
2014-05-19,0000001637,85475379
2014-05-20,0000001638,59348998
2014-05-20,0000001639,39793616
2014-05-21,0000001640,28911064
2014-05-22,0000001641,96339218
2014-05-23,0000001642,97472473
2014-05-24,0000001643,34723374
2014-05-25,0000001644,46635783
2014-05-26,0000001645,35339748
2014-05-27,0000001646,07946990
2014-05-28,0000001647,09679697
2014-05-29,0000001648,96941296
2014-05-30,0000001649,91746217
2014-05-31,0000001650,23581299
2014-06-01,0000001651,40167198
2014-06-02,0000001652,86566838
2014-06-03,0000001653,97861544
2014-06-04,0000001654,12870974
2014-06-05,0000001655,28326914
2014-06-06,0000001656,55343081
2014-06-07,0000001657,67731801
2014-06-08,0000001658,64735861
2014-06-09,0000001659,91271580
2014-06-10,0000001660,85475379
2014-06-11,0000001661,94461096
2014-06-12,0000001662,94434568
2014-06-13,0000001663,17757940
2014-06-14,0000001664,06929266
2014-06-15,0000001665,83218541
2014-06-16,0000001666,60317245
2014-06-17,0000001667,64072032
2014-06-18,0000001668,18580046
2014-06-19,0000001669,78999689
2014-06-20,0000001670,10302629
2014-06-21,0000001671,88943848
2014-06-22,0000001672,26730521
2014-06-23,0000001673,88296993
2014-06-24,0000001674,55061392
2014-06-25,0000001675,92271225
2014-06-26,0000001676,78859386
2014-06-27,0000001677,06929266
2014-06-28,0000001678,27230087
2014-06-29,0000001679,09415292
2014-06-30,0000001680,53386032
2014-07-01,0000001681,54909367
2014-07-02,0000001682,83898012
2014-07-03,0000001683,55044250
2014-07-04,0000001684,44564565
2014-07-05,0000001685,75458603
2014-07-06,0000001686,77335722
2014-07-07,0000001687,18507198
2014-07-08,0000001688,59970022
2014-07-09,0000001689,68677409
2014-07-10,0000001690,60364623
2014-07-11,0000001691,09222932
2014-07-12,0000001692,91281142
2014-07-13,0000001693,00499975
2014-07-14,0000001694,39793616
2014-07-15,0000001695,04595889
2014-07-16,0000001696,66272936
2014-07-17,0000001697,80878577
2014-07-18,0000001698,60317245
2014-07-19,0000001699,48484186
2014-07-20,0000001700,48038642
2014-07-21,0000001701,11666700
2014-07-22,0000001702,56911549
2014-07-23,0000001703,36956802
2014-07-24,0000001704,24386478
2014-07-25,0000001705,62256788
2014-07-26,0000001706,83122118
2014-07-27,0000001707,59026449
2014-07-28,0000001708,50424477
2014-07-29,0000001709,75866859
2014-07-30,0000001710,32669835
2014-07-31,0000001711,01905045
2014-08-01,0000001712,48208830
2014-08-02,0000001713,98426020
2014-08-03,0000001714,15573911
2014-08-04,0000001715,94777467
2014-08-05,0000001716,52866664
2014-08-06,0000001717,78191629
2014-08-07,0000001718,57976977
2014-08-08,0000001719,53782300
2014-08-09,0000001720,98438869
2014-08-10,0000001721,75447562
2014-08-11,0000001722,02310807
2014-08-12,0000001723,10271561
2014-08-13,0000001724,44713841
2014-08-14,0000001725,36157388
2014-08-15,0000001726,43450172
2014-08-16,0000001727,32531951
2014-08-17,0000001728,15948475
2014-08-18,0000001729,37341244
2014-08-19,0000001730,29746025
2014-08-20,0000001731,77931477
2014-08-21,0000001732,13799912
2014-08-22,0000001733,65022915
2014-08-23,0000001734,90132893
2014-08-24,0000001735,37929133
2014-08-25,0000001736,77175081
2014-08-26,0000001737,26061495
2014-08-27,0000001738,75507634
2014-08-28,0000001739,88844694
2014-08-29,0000001740,18592086
2014-08-30,0000001741,45440104
2014-08-31,0000001742,81257061
2014-09-01,0000001743,09621334
2014-09-02,0000001744,21529117
2014-09-03,0000001745,10271561
2014-09-04,0000001746,28525854
